2026-04-22 10:24:42,027 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 15:38:49,577 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=542 field=fecha_expedicion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:49,578 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=542 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:38:49,578 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=542 productos_acumulados_factura=8
2026-04-22 15:38:49,578 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=542 elapsed=0.768s
2026-04-22 15:38:49,579 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=543
2026-04-22 15:38:50,361 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=543 field=extract_text elapsed=0.782s text_chars=3529
2026-04-22 15:38:50,361 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=543 field=numero_factura value=RI07421444
2026-04-22 15:38:50,362 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=543 previous_numero=RI07421440 new_numero=RI07421444
2026-04-22 15:38:50,362 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=RI07421440 productos=8 registros_agregados=8
2026-04-22 15:38:50,363 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=543 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:50,363 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=543 field=fecha_generacion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:50,364 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=543 field=fecha_expedicion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:50,365 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=543 field=productos elapsed=0.001s productos_pagina=19
2026-04-22 15:38:50,365 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=543 productos_acumulados_factura=19
2026-04-22 15:38:50,366 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=543 elapsed=0.787s
2026-04-22 15:38:50,366 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=544
2026-04-22 15:38:51,104 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=544 field=extract_text elapsed=0.738s text_chars=3544
2026-04-22 15:38:51,105 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=544 field=numero_factura value=RI07421444
2026-04-22 15:38:51,105 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=544 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:51,106 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=544 field=fecha_generacion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:51,107 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=544 field=fecha_expedicion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:51,108 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=544 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:38:51,108 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=544 elapsed=0.742s
2026-04-22 15:38:51,108 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=545
2026-04-22 15:38:52,000 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=545 field=extract_text elapsed=0.892s text_chars=3529
2026-04-22 15:38:52,001 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=545 field=numero_factura value=RI07421444
2026-04-22 15:38:52,001 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=545 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:52,002 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=545 field=fecha_generacion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:52,003 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=545 field=fecha_expedicion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:52,005 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=545 field=productos elapsed=0.001s productos_pagina=19
2026-04-22 15:38:52,005 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=545 productos_acumulados_factura=38
2026-04-22 15:38:52,005 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=545 elapsed=0.897s
2026-04-22 15:38:52,006 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=546
2026-04-22 15:38:52,729 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=546 field=extract_text elapsed=0.723s text_chars=3544
2026-04-22 15:38:52,730 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=546 field=numero_factura value=RI07421444
2026-04-22 15:38:52,730 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=546 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:52,731 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=546 field=fecha_generacion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:52,732 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=546 field=fecha_expedicion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:52,732 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=546 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:38:52,733 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=546 elapsed=0.726s
2026-04-22 15:38:52,733 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=547
2026-04-22 15:38:53,569 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=547 field=extract_text elapsed=0.836s text_chars=3772
2026-04-22 15:38:53,570 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=547 field=numero_factura value=RI07381455
2026-04-22 15:38:53,570 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=547 previous_numero=RI07421444 new_numero=RI07381455
2026-04-22 15:38:53,571 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=RI07421444 productos=38 registros_agregados=38
2026-04-22 15:38:53,572 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=547 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:53,573 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=547 field=fecha_generacion elapsed=0.000s value=05/01/2026
2026-04-22 15:38:53,573 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=547 field=fecha_expedicion elapsed=0.000s value=05/01/2026
2026-04-22 15:38:53,574 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=547 field=productos elapsed=0.000s productos_pagina=1
2026-04-22 15:38:53,574 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=547 productos_acumulados_factura=1
2026-04-22 15:38:53,575 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=547 elapsed=0.842s
2026-04-22 15:38:53,575 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=548
2026-04-22 15:38:54,364 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=548 field=extract_text elapsed=0.788s text_chars=3772
2026-04-22 15:38:54,364 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=548 field=numero_factura value=RI07381455
2026-04-22 15:38:54,365 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=548 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:54,365 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=548 field=fecha_generacion elapsed=0.000s value=05/01/2026
2026-04-22 15:38:54,366 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=548 field=fecha_expedicion elapsed=0.000s value=05/01/2026
2026-04-22 15:38:54,367 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=548 field=productos elapsed=0.000s productos_pagina=1
2026-04-22 15:38:54,367 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=548 productos_acumulados_factura=2
2026-04-22 15:38:54,367 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=548 elapsed=0.792s
2026-04-22 15:38:54,368 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=549
2026-04-22 15:38:55,263 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=549 field=extract_text elapsed=0.895s text_chars=3532
2026-04-22 15:38:55,263 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=549 field=numero_factura value=RI07510113
2026-04-22 15:38:55,265 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=549 previous_numero=RI07381455 new_numero=RI07510113
2026-04-22 15:38:55,265 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=RI07381455 productos=2 registros_agregados=2
2026-04-22 15:38:55,265 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=549 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:55,266 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=549 field=fecha_generacion elapsed=0.000s value=30/03/2026
2026-04-22 15:38:55,267 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=549 field=fecha_expedicion elapsed=0.000s value=30/03/2026
2026-04-22 15:38:55,267 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=549 field=productos elapsed=0.001s productos_pagina=19
2026-04-22 15:38:55,268 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=549 productos_acumulados_factura=19
2026-04-22 15:38:55,268 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=549 elapsed=0.900s
2026-04-22 15:38:55,268 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=550
2026-04-22 15:38:56,007 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=550 field=extract_text elapsed=0.739s text_chars=3532
2026-04-22 15:38:56,008 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=550 field=numero_factura value=RI07510113
2026-04-22 15:38:56,009 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=550 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:56,009 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=550 field=fecha_generacion elapsed=0.000s value=30/03/2026
2026-04-22 15:38:56,010 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=550 field=fecha_expedicion elapsed=0.001s value=30/03/2026
2026-04-22 15:38:56,012 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=550 field=productos elapsed=0.001s productos_pagina=0
2026-04-22 15:38:56,012 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=550 elapsed=0.744s
2026-04-22 15:38:56,013 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=551
2026-04-22 15:38:56,932 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=551 field=extract_text elapsed=0.920s text_chars=3532
2026-04-22 15:38:56,933 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=551 field=numero_factura value=RI07510113
2026-04-22 15:38:56,933 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=551 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:56,934 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=551 field=fecha_generacion elapsed=0.000s value=30/03/2026
2026-04-22 15:38:56,935 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=551 field=fecha_expedicion elapsed=0.000s value=30/03/2026
2026-04-22 15:38:56,936 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=551 field=productos elapsed=0.001s productos_pagina=19
2026-04-22 15:38:56,936 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=551 productos_acumulados_factura=38
2026-04-22 15:38:56,937 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=551 elapsed=0.924s
2026-04-22 15:38:56,937 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=552
2026-04-22 15:38:57,685 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=552 field=extract_text elapsed=0.748s text_chars=3532
2026-04-22 15:38:57,685 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=552 field=numero_factura value=RI07510113
2026-04-22 15:38:57,686 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=552 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:57,687 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=552 field=fecha_generacion elapsed=0.000s value=30/03/2026
2026-04-22 15:38:57,687 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=552 field=fecha_expedicion elapsed=0.000s value=30/03/2026
2026-04-22 15:38:57,688 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=552 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:38:57,688 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=552 elapsed=0.751s
2026-04-22 15:38:57,689 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=553
